Book Name,Author,Rating,Customers_Rated,Price
Caste (Oprah's Book Club): The Origins of Our Discontents,Isabel Wilkerson,4.8 out of 5 stars,"27,703",$18.75
My First Library : Boxset of 10 Board Books for Kids,Wonder House Books,4.6 out of 5 stars,"22,332",$15.58
"How to Do the Work: Recognize Your Patterns, Heal from Your Past, and Create Your Self",Dr. Nicole LePera,4.8 out of 5 stars,"2,424",$16.79
Paint by Sticker Kids: Zoo Animals: Create 10 Pictures One Sticker at a Time!,Workman Publishing,4.8 out of 5 stars,"14,378",$5.01
Goodnight Moon,Margaret Wise Brown,4.9 out of 5 stars,"16,747",$5.00
"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race",Walter Isaacson,4.7 out of 5 stars,"2,267",$21.00
Killing the Mob: The Fight Against Organized Crime in America (Bill O'Reilly's Killing Series),Bill O'Reilly,-1,0,$19.98
A Gambling Man (An Archer Novel),David Baldacci,4.5 out of 5 stars,"2,348",$17.40
The Vanishing Half: A Novel,Brit Bennett,4.4 out of 5 stars,"59,091",$16.20
"The Alchemist, 25th Anniversary: A Fable About Following Your Dream",Paulo Coelho,4.7 out of 5 stars,"54,441",$8.89
Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century (Think and Grow Rich Series),Napoleon Hill,4.7 out of 5 stars,"48,171",$7.96
We Were Liars,E. Lockhart,4.6 out of 5 stars,"22,642",$5.99
The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,4.7 out of 5 stars,"28,595",$8.51
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6 out of 5 stars,"49,384",$13.76
"The Shadow and Bone Trilogy Boxed Set: Shadow and Bone, Siege and Storm, Ruin and Rising",Leigh Bardugo,4.7 out of 5 stars,"4,027",$21.10
Think Again: The Power of Knowing What You Don't Know,Adam Grant,4.6 out of 5 stars,"3,234",$16.80
Rand McNally 2021 Large Scale Road Atlas (Rand McNally Road Atlas),Rand McNally,4.8 out of 5 stars,"14,836",$17.96
Batman/Fortnite: Zero Point,Christos Gage,-1,0,$15.93
On Juneteenth,Annette Gordon-Reed,-1,0,$13.95
What to Expect When You're Expecting,Heidi Murkoff,4.8 out of 5 stars,"18,296",$9.89
"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)",Valorie Schaefer,4.8 out of 5 stars,"17,623",$7.53
Chicka Chicka Boom Boom (Board Book),Bill Martin Jr.,4.9 out of 5 stars,"23,382",$4.59
The Nightingale: A Novel,Kristin Hannah,4.8 out of 5 stars,"66,233",$8.18
Grumpy Monkey,Suzanne Lang,4.8 out of 5 stars,"13,658",$6.97
The Intelligent Investor: The Definitive Book on Value Investing. A Book of Practical Counsel (Revised Edition),Benjamin Graham,4.7 out of 5 stars,"23,329",$14.29
Let That Sh*t Go: A Journal for Leaving Your Bullsh*t Behind and Creating a Happy Life (Zen as F*ck Journals),Monica Sweeney,4.7 out of 5 stars,"18,393",$8.99
"Magnolia Table, Volume 2: A Collection of Recipes for Gathering",Joanna Gaines,4.9 out of 5 stars,"19,273",$17.00
The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,4.6 out of 5 stars,"14,801",$9.42
Get Out of Your Head: Stopping the Spiral of Toxic Thoughts,Jennie Allen,4.7 out of 5 stars,"14,620",$9.63
"Publication Manual of the American Psychological Association: 7th Edition, 2020 Copyright",American Psychological Association,4.8 out of 5 stars,"18,264",$20.59
It Ends with Us: A Novel,Colleen Hoover,4.7 out of 5 stars,"15,012",$10.59
"The Unofficial Disney Parks Cookbook: From Delicious Dole Whip to Tasty Mickey Pretzels, 100 Magical Disney-Inspired…",Ashley Craft,4.8 out of 5 stars,"6,540",$11.99
What Should Danny Do? (The Power to Choose Series),Adir Levy,4.8 out of 5 stars,"16,584",$13.19
I Love Mom with The Very Hungry Caterpillar (The World of Eric Carle),Eric Carle,4.8 out of 5 stars,"1,141",$7.05
Get Untamed: The Journal (How to Quit Pleasing and Start Living),Glennon Doyle,-1,0,$16.99
"You Are Your Best Thing: Vulnerability, Shame Resilience, and the Black Experience",Tarana Burke,4.9 out of 5 stars,13,$16.20
"F*ck It, I'll Start Tomorrow",Action Bronson,4.9 out of 5 stars,80,$15.60
Faucian Bargain: The Most Powerful and Dangerous Bureaucrat in American History,Steve Deace,4.8 out of 5 stars,"2,041",$14.45
Diary of an Oxygen Thief (1) (The Oxygen Thief Diaries),Anonymous,4.5 out of 5 stars,"2,515",$9.60
Promises From God for Women Cards - A Box of Blessings,Christian Art Gifts,4.8 out of 5 stars,"12,699",$4.99
"1984 (Signet Classics), Book Cover May Vary",George Orwell,4.7 out of 5 stars,"44,954",$7.48
Potty Training in 3 Days: The Step-by-Step Plan for a Clean Break from Dirty Diapers,Brandi Brucks,4.5 out of 5 stars,"5,428",$5.80
"Mom, I Want to Hear Your Story: A Mother’s Guided Journal To Share Her Life & Her Love (Hear Your Story Books)",Jeffrey Mason,4.7 out of 5 stars,"5,799",$8.95
