Book Name,Author,Rating,Customers_Rated,Price
World Travel: An Irreverent Guide,Anthony Bourdain,4.1 out of 5 stars,166,$21.00
The Women of the Bible Speak: The Wisdom of 16 Women and Their Lessons for Today,Shannon Bream,4.9 out of 5 stars,"1,564",$15.59
"The Truth About COVID-19: Exposing The Great Reset, Lockdowns, Vaccine Passports, and the New Normal",Doctor Joseph Mercola,5.0 out of 5 stars,1,$34.73
"Unsettled: What Climate Science Tells Us, What It Doesn’t, and Why It Matters",Steven E. Koonin,-1,0,$15.61
Fault Lines: The Social Justice Movement and Evangelicalism's Looming Catastrophe,Voddie T. Baucham Jr.,4.9 out of 5 stars,897,$18.74
Don't Drop the Mic: The Power of Your Words Can Change the World,T. D. Jakes,4.9 out of 5 stars,125,$15.60
Cook This Book: Techniques That Teach and Recipes to Repeat: A Cookbook,Molly Baz,4.8 out of 5 stars,74,$19.50
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8 out of 5 stars,"49,559",$7.59
The Hill We Climb: An Inaugural Poem for the Country,Amanda Gorman,4.9 out of 5 stars,"3,497",$9.65
Untamed,Glennon Doyle,4.6 out of 5 stars,"47,631",$15.50
Killing the Mob: The Fight Against Organized Crime in America (Bill O'Reilly's Killing Series),Bill O'Reilly,-1,0,$19.98
Philip Roth: The Biography,Blake Bailey,4.4 out of 5 stars,74,$24.00
"Out of Many, One: Portraits of America's Immigrants",George W. Bush,4.7 out of 5 stars,108,$22.80
"Self-Love Workbook for Women: Release Self-Doubt, Build Self-Compassion, and Embrace Who You Are",Megan Logan MSW LCSW,4.7 out of 5 stars,"2,616",$9.59
"Brown Bear, Brown Bear, What Do You See?",Bill Martin Jr.,4.9 out of 5 stars,"28,828",$5.00
2034: A Novel of the Next World War,Elliot Ackerman,4.1 out of 5 stars,"3,173",$16.29
My First Library : Boxset of 10 Board Books for Kids,Wonder House Books,4.6 out of 5 stars,"21,726",$15.15
The Book of Mac: Remembering Mac Miller,Donna-Claire Chesman,-1,0,$28.00
Think Like a Monk: Train Your Mind for Peace and Purpose Every Day,Jay Shetty,4.8 out of 5 stars,"20,769",$13.97
Woman Evolve: Break Up with Your Fears and Revolutionize Your Life,Sarah Jakes Roberts,5.0 out of 5 stars,629,$14.99
"How to Do the Work: Recognize Your Patterns, Heal from Your Past, and Create Your Self",Dr. Nicole LePera,4.8 out of 5 stars,"2,201",$16.79
Go Tell the Bees That I Am Gone: A Novel (Outlander),Diana Gabaldon,-1,0,$21.70
How Y'all Doing?: Misadventures and Mischief from a Life Well Lived,Leslie Jordan,4.8 out of 5 stars,8,$21.59
Caste (Oprah's Book Club): The Origins of Our Discontents,Isabel Wilkerson,4.8 out of 5 stars,"27,437",$18.75
They Both Die at the End,Adam Silvera,4.7 out of 5 stars,"9,834",$8.37
Greenlights,Matthew McConaughey,4.7 out of 5 stars,"35,476",$16.95
Crystals for Beginners: The Guide to Get Started with the Healing Power of Crystals,Karen Frazier,4.8 out of 5 stars,"16,715",$8.99
Where the Crawdads Sing,Delia Owens,4.8 out of 5 stars,"129,871",$9.98
Love You Forever,Robert Munsch,4.9 out of 5 stars,"34,950",$5.00
How to Win Friends & Influence People,Dale Carnegie,4.7 out of 5 stars,"44,509",$10.40
We Were Liars,E. Lockhart,4.6 out of 5 stars,"22,324",$5.99
Man's Search for Meaning,Viktor E. Frankl,4.7 out of 5 stars,"31,322",$8.39
Goodnight Moon,Margaret Wise Brown,4.9 out of 5 stars,"16,634",$5.00
Crying in H Mart: A Memoir,Michelle Zauner,4.7 out of 5 stars,52,$16.17
"The Bomber Mafia: A Dream, a Temptation, and the Longest Night of the Second World War",Malcolm Gladwell,3.0 out of 5 stars,4,$17.45
The Song of Achilles: A Novel,Madeline Miller,4.7 out of 5 stars,"18,067",$10.35
Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century (Think and Grow Rich Series),Napoleon Hill,4.7 out of 5 stars,"47,661",$7.96
Think Again: The Power of Knowing What You Don't Know,Adam Grant,4.6 out of 5 stars,"3,083",$16.80
Carrying the Fire: An Astronaut's Journeys,Michael Collins,4.8 out of 5 stars,675,$17.95
Rand McNally 2021 Large Scale Road Atlas (Rand McNally Road Atlas),Rand McNally,4.8 out of 5 stars,"14,683",$17.96
What to Expect When You're Expecting,Heidi Murkoff,4.8 out of 5 stars,"18,178",$9.89
Antitrust: Taking on Monopoly Power from the Gilded Age to the Digital Age,Amy Klobuchar,3.5 out of 5 stars,2,$20.53
Grumpy Monkey,Suzanne Lang,4.8 out of 5 stars,"13,507",$6.97
"The Alchemist, 25th Anniversary: A Fable About Following Your Dream",Paulo Coelho,4.7 out of 5 stars,"53,776",$8.89
The Invisible Life of Addie LaRue,V. E. Schwab,4.6 out of 5 stars,"23,214",$16.19
"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)",Valorie Schaefer,4.8 out of 5 stars,"17,557",$7.53
Chicka Chicka Boom Boom (Board Book),Bill Martin Jr.,4.9 out of 5 stars,"23,238",$4.59
"The Shadow and Bone Trilogy Boxed Set: Shadow and Bone, Siege and Storm, Ruin and Rising",Leigh Bardugo,4.7 out of 5 stars,"3,859",$38.95
A Gambling Man (An Archer Novel),David Baldacci,4.5 out of 5 stars,"1,318",$17.40
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6 out of 5 stars,"48,998",$13.76
The Vanishing Half: A Novel,Brit Bennett,4.4 out of 5 stars,"58,404",$16.20
The Crown of Gilded Bones (Blood And Ash Series),Jennifer L. Armentrout,4.7 out of 5 stars,"3,311",$13.65
What Should Danny Do? (The Power to Choose Series),Adir Levy,4.8 out of 5 stars,"16,490",$13.19
Let That Sh*t Go: A Journal for Leaving Your Bullsh*t Behind and Creating a Happy Life (Zen as F*ck Journals),Monica Sweeney,4.7 out of 5 stars,"18,217",$8.99
The Anthropocene Reviewed (Signed Edition): Essays on a Human-Centered Planet,John Green,-1,0,$21.66
Paint by Sticker Kids: Zoo Animals: Create 10 Pictures One Sticker at a Time!,Workman Publishing,4.8 out of 5 stars,"14,309",$5.01
Faucian Bargain: The Most Powerful and Dangerous Bureaucrat in American History,Steve Deace,4.8 out of 5 stars,"1,875",$14.68
Madam Speaker: Nancy Pelosi and the Lessons of Power,Susan Page,4.1 out of 5 stars,23,$23.79
Carrying the Fire: An Astronaut's Journeys: 50th Anniversary Edition,Michael Collins,4.8 out of 5 stars,567,$27.25
The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,4.7 out of 5 stars,"28,424",$8.51
From Blood and Ash (Blood And Ash Series),Jennifer L. Armentrout,4.7 out of 5 stars,"16,499",$12.46
It Ends with Us: A Novel,Colleen Hoover,4.7 out of 5 stars,"14,761",$10.59
The Outsiders,S. E. Hinton,4.8 out of 5 stars,"19,826",$5.89
Magnolia Table,Joanna Gaines,4.8 out of 5 stars,"22,770",$16.59
"Publication Manual of the American Psychological Association: 7th Edition, 2020 Copyright",American Psychological Association,4.8 out of 5 stars,"18,155",$20.59
The Wonderful Things You Will Be,Emily Winfield Martin,4.9 out of 5 stars,"15,076",$10.76
"School Zone - Big Preschool Workbook - Ages 3 to 5, Colors, Shapes, Numbers 1-10, Early Math, Alphabet, Pre-Writing…",School Zone,4.8 out of 5 stars,"49,784",$7.79
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,4.7 out of 5 stars,"36,461",$14.99
Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.,Brené Brown,4.7 out of 5 stars,"10,087",$10.36
"Celebrate Your Body (and Its Changes, Too!): The Ultimate Puberty Book for Girls (Celebrate Your Body, 1)",Sonya Renee Taylor,4.8 out of 5 stars,"10,037",$8.29
Nomadland,Jessica Bruder,4.5 out of 5 stars,"3,347",$11.19
The Nightingale: A Novel,Kristin Hannah,4.8 out of 5 stars,"65,878",$8.18
"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race",Walter Isaacson,4.7 out of 5 stars,"1,997",$21.00
