Book Name,Author,Rating,Customers_Rated,Price
"Publication Manual of the American Psychological Association: 7th Edition, 2020 Copyright",American Psychological Association,4.8,18264,20.09
"Nine Nasty Words: English in the Gutter: Then, Now, and Forever",John McWhorter,-1.0,0,18.13
We Were Liars,E. Lockhart,4.6,22642,5.99
"Summer on the Bluffs: A Novel (Oak Bluffs, 1)",Sunny Hostin,-1.0,0,22.49
"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race",Walter Isaacson,4.7,2269,21.0
"Magnolia Table, Volume 2: A Collection of Recipes for Gathering",Joanna Gaines,4.9,19274,17.0
The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,4.7,28595,8.51
"The Alchemist, 25th Anniversary: A Fable About Following Your Dream",Paulo Coelho,4.7,54441,8.89
"The Care and Keeping of You: The Body Book for Younger Girls, Revised Edition (American Girl Library)",Valorie Schaefer,4.8,17623,7.53
Rand McNally 2021 Large Scale Road Atlas (Rand McNally Road Atlas),Rand McNally,4.8,14838,17.96
What to Expect When You're Expecting,Heidi Murkoff,4.8,18296,9.89
Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century (Think and Grow Rich Series),Napoleon Hill,4.7,48172,7.96
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.6,49384,13.76
Grumpy Monkey,Suzanne Lang,4.8,13658,6.97
The Nightingale: A Novel,Kristin Hannah,4.8,66235,8.18
Grandmother's Journal: Memories and Keepsakes for My Grandchild,Blue Streak,4.8,4611,15.84
The Seven Husbands of Evelyn Hugo: A Novel,Taylor Jenkins Reid,4.6,14802,9.42
Let That Sh*t Go: A Journal for Leaving Your Bullsh*t Behind and Creating a Happy Life (Zen as F*ck Journals),Monica Sweeney,4.7,18393,8.99
Get Out of Your Head: Stopping the Spiral of Toxic Thoughts,Jennie Allen,4.7,14620,9.63
"The Unofficial Disney Parks Cookbook: From Delicious Dole Whip to Tasty Mickey Pretzels, 100 Magical Disney-Inspired…",Ashley Craft,4.8,6540,11.99
"The Shadow and Bone Trilogy Boxed Set: Shadow and Bone, Siege and Storm, Ruin and Rising",Leigh Bardugo,4.7,4028,21.1
It Ends with Us: A Novel,Colleen Hoover,4.7,15013,10.59
"Sandra Boynton: Hidden Cows 1,000-Piece Puzzle (Workman Puzzles)",Sandra Boynton,-1.0,0,19.95
"Mom, I Want to Hear Your Story: A Mother’s Guided Journal To Share Her Life & Her Love (Hear Your Story Books)",Jeffrey Mason,4.7,5799,8.95
The Intelligent Investor: The Definitive Book on Value Investing. A Book of Practical Counsel (Revised Edition),Benjamin Graham,4.7,23330,14.29
Chicka Chicka Boom Boom (Board Book),Bill Martin Jr.,4.9,23382,4.59
The Good Sister: A Novel,Sally Hepworth,4.5,2707,16.79
Batman/Fortnite: Zero Point,Christos Gage,-1.0,0,15.93
What Should Danny Do? (The Power to Choose Series),Adir Levy,4.8,16584,13.19
Promises From God for Women Cards - A Box of Blessings,Christian Art Gifts,4.8,12699,4.99
Finding Ashley: A Novel,Danielle Steel,4.7,427,19.23
Man's Search for Meaning,Viktor E. Frankl,4.7,31487,8.39
Klara and the Sun: A novel,Kazuo Ishiguro,4.4,8698,16.8
Ocean Prey (A Prey Novel),John Sandford,4.7,8425,18.98
How to Raise a Mom,Jean Reagan,4.8,571,10.4
